CompanyId,CompanyName,TickerSymbol,FinancesCurrency,Updated MarketCapitalizationInUsd,MarketCapitalization in Native Currency,Updated AnnualRevenueInUsd,Upaded FinancesCurrentAsOf,Peers,Original MarketCapitalizationInUsd,Original AnnualRevenueInUsd
7,"3ds.com, the 3DEXPERIENCE Company",DSY-FR,USD,33021754147.78,33021754147.78,86.101147776183,2019-04-25T00:00:00.000Z,"['ESI-FR', 'IGE-FR', 'DLT-FR', 'ALEZV-FR']",20404643490,
10,3M,MMM-US,USD,109835006417.92,109835006417.92,176.87,2019-04-25T00:00:00.000Z,"['HON-US', 'DHR-US', 'GE-US', 'ITW-US', 'JNJ-US', 'XRAY-US', 'AMZN-US', 'HPQ-US', 'ALGN-US', 'GLW-US']",114000000000,30110000000
29,AAK AB,AAK-SE,USD,4062762235.65,4062762235.65,12.824508400912,2019-04-25T00:00:00.000Z,"['SWMA-SE', 'OEL-DE', 'AJWA-EG', 'UFC-AE']",2961168760,2580931760
45,Abengoa,ABG-ES,USD,41723438.13,41723438.13,0.0089670014347202,2019-04-25T00:00:00.000Z,"['ELE-ES', 'REE-ES', 'TRE-ES', 'CFEB-BE']",260536565.5,1639755810
55,Accenture,ACN-US,USD,120651759050.35,120651759050.35,132.63,2019-04-25T00:00:00.000Z,"['CTSH-US', 'IBM-US', 'INFY-US', 'WIT-US', 'EBAY-US', 'ERIC-US', 'NOK-US', 'SAP-US', 'XRX-US', 'G-US']",65450000000,12/30/1899
75,Adecoagro,AGRO-US,USD,791413196.21,791413196.21,6.345,2019-04-25T00:00:00.000Z,"['BG-US', 'SEB-US', 'CRESY-US']",1360000000,839860000
79,Adidas,ADS-DE,EUR,45560445168.75,40682601277.45,178.15,2019-04-25T00:00:00.000Z,"['PUM-DE', 'US5-DE', 'ML2-DE', 'TTI-DE']",43567551720,20947608990
92,Aeon,8267-JP,JPY,1727583595362.5,191485803814986.5,1998.0,2019-04-25T00:00:00.000Z,"['3382-JP', '3099-JP', '8252-JP', '8251-JP']",12149280000,69014660000
145,Ahlstrom,AM1-FI,USD,1434902912.16,1434902912.16,9.5767575322812,2019-04-25T00:00:00.000Z,"['RAKT-EG', 'SAP-ZA', 'NVG-PT', 'NPKZ-ZW']",651254539.3,1161946170
146,Ahold Delhaize,AD-NL,EUR,24016750000.0,21445441558.16,18.6,2019-04-25T00:00:00.000Z,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']",28473110820,12/30/1899
1106,Delhaize Group,AD-NL,EUR,24016750000.0,21445441558.16,18.6,2019-04-25T00:00:00.000Z,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']",10359781740,26496716400
3421,Royal Ahold,AD-NL,EUR,24016750000.0,21445441558.16,18.6,2019-04-25T00:00:00.000Z,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']",18091610460,35585958870
