_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/DSY-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/DSY-FR/peers'}, 'self': {'href': '/companies/DSY-FR'}, 'cn:stats': {'href': '/companies/DSY-FR/stats'}, 'cn:reports': {'href': '/companies/DSY-FR/reports'}}",2019-04-13T00:00:00.000Z,134.05,FRANCE,EUR,100,EPA,141.0,96.02,69,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,34666.47867445,Dassault Systemes SE,3.5935085007728,21.477118260082,"['ESI-FR', 'IGE-FR', 'DLT-FR', 'ALEZV-FR']","Dassault Systemes SE is a France-based company that operates as a holding. The Company is engaged in the sale of software solutions. The Company is engaged in the development of various software solutions integrated in the 3DEXPERIENCE platform. The Company's 3DEXPERIENCE portfolio consisted of three dimensional (3D) modeling applications, simulation applications creating virtual twins of products or production systems, social and collaborative applications, and information intelligence applications. The Company's software portfolio spans a spectrum of domains from modeling and scientific simulation to production and logistics optimization, and is applicable from natural resources to cities, transportation, buildings, smart products, consumer goods, all the way to biological systems and chemistry. The Company's products and services include ENOVIA, 3DEXCITE, DELMIA, CATIA, SOLIDWORKS, GEOVIA, BIOVIA, SIMULIA, DELMIA, 3DVIA, EXALEAD and NETVIBES. It operates through Outscale SASU.",DSY-FR
"{'cn:alerts': {'href': '/companies/MMM-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/MMM-US/peers'}, 'self': {'href': '/companies/MMM-US'}, 'cn:stats': {'href': '/companies/MMM-US/stats'}, 'cn:reports': {'href': '/companies/MMM-US/reports'}}",2019-04-13T00:00:00.000Z,217.42,UNITED STATES,USD,83,NYSE,221.69,176.87,72,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,125211.44659912,3M Co,5.6462585034013,0.46206450420479,"['HON-US', 'DHR-US', 'GE-US', 'ITW-US', 'JNJ-US', 'XRAY-US', 'AMZN-US', 'HPQ-US', 'ALGN-US', 'GLW-US']","3M Company is a technology company. It operates through five segments. The Industrial segment serves a range of markets, such as automotive original equipment manufacturer and automotive aftermarket, appliance, paper and printing, packaging, food and beverage and construction. The Safety and Graphics segment serves a range of markets for the safety, security and productivity of people, facilities and systems. The Health Care segment serves markets that include medical clinics and hospitals, pharmaceuticals, health information systems and food manufacturing and testing. The Consumer segment serves markets that include consumer retail, office business to business, home improvement, drug and pharmacy retail, and other markets.",MMM-US
"{'cn:alerts': {'href': '/companies/AAK-SE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AAK-SE/peers'}, 'self': {'href': '/companies/AAK-SE'}, 'cn:stats': {'href': '/companies/AAK-SE/stats'}, 'cn:reports': {'href': '/companies/AAK-SE/reports'}}",2019-04-13T00:00:00.000Z,15.207795004306,SWEDEN,USD,83,STO,16.892764857881,13.02540913006,84,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,3858.6880305231,AAK AB (publ),6.203007518797,12.999774000452,"['SWMA-SE', 'OEL-DE', 'AJWA-EG', 'UFC-AE']","AAK publ AB, also known as AarhusKarlshamn publ AB, is a Sweden-based holding company active primarily in the food processing sector. The Company refines vegetable oils for specialized products. The Company is organized, along with its subsidiaries, into three business segments: the Food Ingredients segment includes baking fat, dairy fat alternatives, Ice cream fats, infant formulas and oil/fats ingredients, among others; the Chocolate & Confectionery Fats segment provides chocolate and confectionery advantages, ranging from products developed for better sensory, health and longer shelf life to cost efficiency, know-how, technology and service, and the Technical Products & Feed segment includes golden wax, fatty acids, glycerin, deinking chemicals and animal feed. The Company operates Kamani Oil Industries Pvt Ltd. as a majority owned subsidiary.",AAK-SE
"{'cn:alerts': {'href': '/companies/ABG-ES/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ABG-ES/peers'}, 'self': {'href': '/companies/ABG-ES'}, 'cn:stats': {'href': '/companies/ABG-ES/stats'}, 'cn:reports': {'href': '/companies/ABG-ES/reports'}}",2019-04-13T00:00:00.000Z,0.0267,SPAIN,EUR,NA,MCE,0.0365,0.01,31,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-06-30T00:00:00.000Z,43.1371672881,Abengoa SA,8.9795918367347,37.628865979381,"['ELE-ES', 'REE-ES', 'TRE-ES', 'CFEB-BE']","Abengoa SA is a Spain-based company primarily engaged in the construction and engineering sector. The Company's activities are divided into three business segments: Engineering and construction, Concession-type infrastructure and Industrial production. The Engineering and construction division focuses on the execution of turnkey projects for electric generation plants, water infrastructure and transmission lines, among others. The Concession-type infrastructure division is structured into four lines: Solar, operating solar energy plants; Water, operating water utilities; Transmission, managing transmission line infrastructure, as well as Cogeneration and other, managing conventional cogeneration electricity plants. The Industrial production division includes the production and development of biofuels, mainly bioethanol. The Company operates through numerous subsidiaries in Europe, the Americas, Africa and Asia.",ABG-ES
"{'cn:alerts': {'href': '/companies/ACN-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ACN-US/peers'}, 'self': {'href': '/companies/ACN-US'}, 'cn:stats': {'href': '/companies/ACN-US/stats'}, 'cn:reports': {'href': '/companies/ACN-US/reports'}}",2019-04-13T00:00:00.000Z,178.64,UNITED STATES,USD,83,NYSE,179.36,132.63,91,2018-08-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,,119773.43838152,Accenture Plc,8.9334715531435,19.021920181225,"['CTSH-US', 'IBM-US', 'INFY-US', 'WIT-US', 'EBAY-US', 'ERIC-US', 'NOK-US', 'SAP-US', 'XRX-US', 'G-US']","Accenture plc is a professional services company serving clients in various industries and in geographic regions, including North America, Europe and Growth Markets. The Company provides management and technology consulting services. Its segments include Communications, Media and Technology; Financial Services; Health and Public Service; Products, and Resources. The Communications, Media & Technology segment serves communications, electronics, technology, media and entertainment industries. The Financial Services segment serves banking, capital markets and insurance industries. The Health & Public service segment serves healthcare payers and providers, and government departments and agencies, public service organizations, educational institutions and non-profit organizations. The Products segment serves a set of interconnected consumer-relevant industries. The Resources segment serves chemicals, energy, forest products, metals and mining, utilities and related industries.",ACN-US
"{'cn:alerts': {'href': '/companies/AGRO-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AGRO-US/peers'}, 'self': {'href': '/companies/AGRO-US'}, 'cn:stats': {'href': '/companies/AGRO-US/stats'}, 'cn:reports': {'href': '/companies/AGRO-US/reports'}}",2019-04-13T00:00:00.000Z,6.99,UNITED STATES,USD,NA,NYSE,9.06,6.345,22,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,814.72433601,Adecoagro SA,5.7488653555219,-12.734082397004,"['BG-US', 'SEB-US', 'CRESY-US']","Adecoagro S.A. is a holding company. The Company is involved in a range of businesses, including farming crops and other agricultural products, dairy operations, sugar, ethanol and energy production and land transformation. The Company is organized into three main lines of business: farming; land transformation, and sugar, ethanol and energy. Its agricultural activities consist of harvesting certain agricultural products, including crops, rough rice and sugarcane, for sale to third parties and for internal use as inputs in its various manufacturing processes, and producing raw milk. Its manufacturing activities consist of selling manufactured products, including processed rice, sugar, ethanol and energy, among others, and providing services, such as grain warehousing and conditioning and handling and drying services, among others. The Company's land transformation activities consist of the acquisition of farmlands or businesses with underdeveloped or underutilized agricultural land.",AGRO-US
"{'cn:alerts': {'href': '/companies/ADS-DE/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/ADS-DE/peers'}, 'self': {'href': '/companies/ADS-DE'}, 'cn:stats': {'href': '/companies/ADS-DE/stats'}, 'cn:reports': {'href': '/companies/ADS-DE/reports'}}",2019-04-13T00:00:00.000Z,200.35555555556,GERMANY,USD,100,ETR,203.02222222222,158.35555555556,78,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,39905.085478222,adidas AG,7.4356530028599,7.1802187351403,"['PUM-DE', 'US5-DE', 'ML2-DE', 'TTI-DE']","Adidas AG and its subsidiaries design, develop, produce and market a range of athletic and sports lifestyle products. The Company's segments include Western Europe; North America; Greater China; Russia/CIS; Latin America; Japan; Middle East, South Korea, Southeast Asia/Pacific; TaylorMade-adidas Golf; Runtastic and Other centrally managed business. Each market includes wholesale, retail and e-commerce business activities relating to the distribution and sale of products of the adidas and Reebok brands to retail customers and end consumers. The Company has over 2,800 own-retail stores, over 12,000 mono-branded franchise stores, over 120,000 wholesale doors and over 50 e-commerce sites. adidas and Reebok branded products include footwear, apparel and hardware, such as bags and balls.",ADS-DE
"{'cn:alerts': {'href': '/companies/8267-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/8267-JP/peers'}, 'self': {'href': '/companies/8267-JP'}, 'cn:stats': {'href': '/companies/8267-JP/stats'}, 'cn:reports': {'href': '/companies/8267-JP/reports'}}",2019-04-15T00:00:00.000Z,18.295840028566,JAPAN,USD,100,TYO,24.924120692733,17.871808605606,50,2019-02-28T00:00:00.000Z,2019-02-28T00:00:00.000Z,2010-08-31T00:00:00.000Z,15399.558147005,Aeon Co Ltd,-11.4686825054,82.015985790409,"['3382-JP', '3099-JP', '8252-JP', '8251-JP']","AEON CO., LTD. is engaged in retail business, integrated financial business and service business. It operates in eight business segments. The General Merchandise Stores (GMS) segment operates GMSs, supermarkets, convenience stores and department stores. The Supermarket (SM) and Discount Store (DS) segment operates supermarkets and discount stores. The Small Stores segment operates convenience stores, small supermarkets and others. General Financial segment offers credit cards, fee services and banking businesses. Developer segment develops and leases shopping centers. Services and Specialty Stores segment offers facilities management services, amusement services and restaurant services, operates specialty stores that offer women's apparel, family casual fashion clothing and others. International segment operates retail business. The Company also operates digital businesses.",8267-JP
"{'cn:alerts': {'href': '/companies/AM1-FI/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AM1-FI/peers'}, 'self': {'href': '/companies/AM1-FI'}, 'cn:stats': {'href': '/companies/AM1-FI/stats'}, 'cn:reports': {'href': '/companies/AM1-FI/reports'}}",2019-04-13T00:00:00.000Z,12.337777777778,FINLAND,USD,100,HEL,14.693769066667,9.4933333333333,31,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,1422.0848262288,Ahlstrom-Munksjo Oyj,-0.5730659025788,-2.0949195849004,"['RAKT-EG', 'SAP-ZA', 'NVG-PT', 'NPKZ-ZW']","Ahlstrom-Munksjo Oyj, formerly known as Munksjo Oyj, is a Finland-based company which is engaged in the production of paper and paper products. The Company offers white and coloured decor papers, release papers, paper for industrial use, flexible packaging paper, metalizing paper, electrotechnical paper, beverage packing solutions, filter solutions, thermal base paper, tape backings and other graphic papers, among others. Its materials are used in a range of industries, such as automotive, marine, aerospace, health care and medical, laboratory and life science, food and beverage, interior design and textile. Ahlstrom-Munksjo has its production facilities in Sweden, France, Germany, Spain, Italy and China.",AM1-FI
"{'cn:alerts': {'href': '/companies/AD-NL/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AD-NL/peers'}, 'self': {'href': '/companies/AD-NL'}, 'cn:stats': {'href': '/companies/AD-NL/stats'}, 'cn:reports': {'href': '/companies/AD-NL/reports'}}",2019-04-13T00:00:00.000Z,19.493333333333,NETHERLANDS,USD,100,AMS,21.337777777778,16.533333333333,59,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,22031.365333333,Koninklijke Ahold Delhaize NV,-1.9669199821189,11.184343946461,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']","Koninklijke Ahold Delhaize N.V., formerly Koninklijke Ahold N.V., is engaged in the operation of retail stores in Europe and the United States. The Company's segments are Ahold USA, Delhaize America, The Netherlands, Belgium, and Central and Southeastern Europe (CSE). In addition, Other retail, consists of Ahold Delhaize's unconsolidated joint ventures JMR - Gestao de Empresas de Retalho, SGPS, S.A. (JMR) and P.T. Lion Super Indo, LLC (Super Indo), and Ahold Delhaize's Global Support Office. JMR operates food retail stores in Portugal under the brand name Pingo Doce. The Company's Ahold USA segment includes Stop & Shop New England, Stop & Shop New York Metro, Giant Landover, Giant Carlisle and Peapod. The Company's Delhaize America segment includes brands, such as Food Lion and Hannaford. The Food Lion brand's market areas include Delaware, Georgia, Maryland, Pennsylvania, Tennessee, West Virginia, Kentucky, North Carolina, South Carolina and Virginia.",AD-NL
