_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'self': {'href': '/companies/DSY-FR'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/DSY-FR/alerts'}, 'cn:peers': {'href': '/companies/DSY-FR/peers'}, 'cn:reports': {'href': '/companies/DSY-FR/reports'}, 'cn:stats': {'href': '/companies/DSY-FR/stats'}}",2019-04-25T00:00:00.000Z,127.69010043042,FRANCE,USD,100,EPA,128.13845050215,86.101147776183,72,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,33021.754147776,Dassault Systemes SE,10.216718266254,36.137667304015,"['ESI-FR', 'IGE-FR', 'DLT-FR', 'ALEZV-FR']","Dassault Systemes SE is a France-based company that operates as a holding. The Company is engaged in the sale of software solutions. The Company is engaged in the development of various software solutions integrated in the 3DEXPERIENCE platform. The Company's 3DEXPERIENCE portfolio consisted of three dimensional (3D) modeling applications, simulation applications creating virtual twins of products or production systems, social and collaborative applications, and information intelligence applications. The Company's software portfolio spans a spectrum of domains from modeling and scientific simulation to production and logistics optimization, and is applicable from natural resources to cities, transportation, buildings, smart products, consumer goods, all the way to biological systems and chemistry. The Company's products and services include ENOVIA, 3DEXCITE, DELMIA, CATIA, SOLIDWORKS, GEOVIA, BIOVIA, SIMULIA, DELMIA, 3DVIA, EXALEAD and NETVIBES. It operates through Outscale SASU.",DSY-FR
"{'self': {'href': '/companies/MMM-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/MMM-US/alerts'}, 'cn:peers': {'href': '/companies/MMM-US/peers'}, 'cn:reports': {'href': '/companies/MMM-US/reports'}, 'cn:stats': {'href': '/companies/MMM-US/stats'}}",2019-04-25T00:00:00.000Z,190.72,UNITED STATES,USD,83,NYSE,219.75,176.87,72,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,109835.00641792,3M Co,-6.1463510654003,-4.083685375176,"['HON-US', 'DHR-US', 'GE-US', 'ITW-US', 'JNJ-US', 'XRAY-US', 'AMZN-US', 'HPQ-US', 'ALGN-US', 'GLW-US']","3M Company is a technology company. It operates through five segments. The Industrial segment serves a range of markets, such as automotive original equipment manufacturer and automotive aftermarket, appliance, paper and printing, packaging, food and beverage and construction. The Safety and Graphics segment serves a range of markets for the safety, security and productivity of people, facilities and systems. The Health Care segment serves markets that include medical clinics and hospitals, pharmaceuticals, health information systems and food manufacturing and testing. The Consumer segment serves markets that include consumer retail, office business to business, home improvement, drug and pharmacy retail, and other markets.",MMM-US
"{'self': {'href': '/companies/AAK-SE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AAK-SE/alerts'}, 'cn:peers': {'href': '/companies/AAK-SE/peers'}, 'cn:reports': {'href': '/companies/AAK-SE/reports'}, 'cn:stats': {'href': '/companies/AAK-SE/stats'}}",2019-04-25T00:00:00.000Z,16.012084592145,SWEDEN,USD,83,STO,16.632214978534,12.824508400912,88,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,4062.7622356496,AAK AB (publ),12.42185174159,19.564404670663,"['SWMA-SE', 'OEL-DE', 'AJWA-EG', 'UFC-AE']","AAK publ AB, also known as AarhusKarlshamn publ AB, is a Sweden-based holding company active primarily in the food processing sector. The Company refines vegetable oils for specialized products. The Company is organized, along with its subsidiaries, into three business segments: the Food Ingredients segment includes baking fat, dairy fat alternatives, Ice cream fats, infant formulas and oil/fats ingredients, among others; the Chocolate & Confectionery Fats segment provides chocolate and confectionery advantages, ranging from products developed for better sensory, health and longer shelf life to cost efficiency, know-how, technology and service, and the Technical Products & Feed segment includes golden wax, fatty acids, glycerin, deinking chemicals and animal feed. The Company operates Kamani Oil Industries Pvt Ltd. as a majority owned subsidiary.",AAK-SE
"{'self': {'href': '/companies/ABG-ES'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ABG-ES/alerts'}, 'cn:peers': {'href': '/companies/ABG-ES/peers'}, 'cn:reports': {'href': '/companies/ABG-ES/reports'}, 'cn:stats': {'href': '/companies/ABG-ES/stats'}}",2019-04-25T00:00:00.000Z,0.025824964131994,SPAIN,USD,63,MCE,0.032729555236729,0.0089670014347202,25,2017-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-06-30T00:00:00.000Z,41.723438126255,Abengoa SA,21.518987341772,19.502074688797,"['ELE-ES', 'REE-ES', 'TRE-ES', 'CFEB-BE']","Abengoa SA is a Spain-based company primarily engaged in the construction and engineering sector. The Company's activities are divided into three business segments: Engineering and construction, Concession-type infrastructure and Industrial production. The Engineering and construction division focuses on the execution of turnkey projects for electric generation plants, water infrastructure and transmission lines, among others. The Concession-type infrastructure division is structured into four lines: Solar, operating solar energy plants; Water, operating water utilities; Transmission, managing transmission line infrastructure, as well as Cogeneration and other, managing conventional cogeneration electricity plants. The Industrial production division includes the production and development of biofuels, mainly bioethanol. The Company operates through numerous subsidiaries in Europe, the Americas, Africa and Asia.",ABG-ES
"{'self': {'href': '/companies/ACN-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ACN-US/alerts'}, 'cn:peers': {'href': '/companies/ACN-US/peers'}, 'cn:reports': {'href': '/companies/ACN-US/reports'}, 'cn:stats': {'href': '/companies/ACN-US/stats'}}",2019-04-25T00:00:00.000Z,179.95,UNITED STATES,USD,83,NYSE,181.41,132.63,91,2018-08-31T00:00:00.000Z,2019-02-28T00:00:00.000Z,,120651.75905035,Accenture Plc,9.0077538163315,19.894729828769,"['CTSH-US', 'IBM-US', 'INFY-US', 'WIT-US', 'EBAY-US', 'ERIC-US', 'NOK-US', 'SAP-US', 'XRX-US', 'G-US']","Accenture plc is a professional services company serving clients in various industries and in geographic regions, including North America, Europe and Growth Markets. The Company provides management and technology consulting services. Its segments include Communications, Media and Technology; Financial Services; Health and Public Service; Products, and Resources. The Communications, Media & Technology segment serves communications, electronics, technology, media and entertainment industries. The Financial Services segment serves banking, capital markets and insurance industries. The Health & Public service segment serves healthcare payers and providers, and government departments and agencies, public service organizations, educational institutions and non-profit organizations. The Products segment serves a set of interconnected consumer-relevant industries. The Resources segment serves chemicals, energy, forest products, metals and mining, utilities and related industries.",ACN-US
"{'self': {'href': '/companies/AGRO-US'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AGRO-US/alerts'}, 'cn:peers': {'href': '/companies/AGRO-US/peers'}, 'cn:reports': {'href': '/companies/AGRO-US/reports'}, 'cn:stats': {'href': '/companies/AGRO-US/stats'}}",2019-04-25T00:00:00.000Z,6.79,UNITED STATES,USD,NA,NYSE,9.06,6.345,16,2015-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,,791.41319621,Adecoagro SA,-1.7366136034732,-12.387096774194,"['BG-US', 'SEB-US', 'CRESY-US']","Adecoagro S.A. is a holding company. The Company is involved in a range of businesses, including farming crops and other agricultural products, dairy operations, sugar, ethanol and energy production and land transformation. The Company is organized into three main lines of business: farming; land transformation, and sugar, ethanol and energy. Its agricultural activities consist of harvesting certain agricultural products, including crops, rough rice and sugarcane, for sale to third parties and for internal use as inputs in its various manufacturing processes, and producing raw milk. Its manufacturing activities consist of selling manufactured products, including processed rice, sugar, ethanol and energy, among others, and providing services, such as grain warehousing and conditioning and handling and drying services, among others. The Company's land transformation activities consist of the acquisition of farmlands or businesses with underdeveloped or underutilized agricultural land.",AGRO-US
"{'self': {'href': '/companies/ADS-DE'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/ADS-DE/alerts'}, 'cn:peers': {'href': '/companies/ADS-DE/peers'}, 'cn:reports': {'href': '/companies/ADS-DE/reports'}, 'cn:stats': {'href': '/companies/ADS-DE/stats'}}",2019-04-25T00:00:00.000Z,228.75,GERMANY,EUR,100,ETR,232.5,178.15,78,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,45560.44516875,adidas AG,7.5458392101552,13.074641621354,"['PUM-DE', 'US5-DE', 'ML2-DE', 'TTI-DE']","Adidas AG and its subsidiaries design, develop, produce and market a range of athletic and sports lifestyle products. The Company's segments include Western Europe; North America; Greater China; Russia/CIS; Latin America; Japan; Middle East, South Korea, Southeast Asia/Pacific; TaylorMade-adidas Golf; Runtastic and Other centrally managed business. Each market includes wholesale, retail and e-commerce business activities relating to the distribution and sale of products of the adidas and Reebok brands to retail customers and end consumers. The Company has over 2,800 own-retail stores, over 12,000 mono-branded franchise stores, over 120,000 wholesale doors and over 50 e-commerce sites. adidas and Reebok branded products include footwear, apparel and hardware, such as bags and balls.",ADS-DE
"{'self': {'href': '/companies/8267-JP'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/8267-JP/alerts'}, 'cn:peers': {'href': '/companies/8267-JP/peers'}, 'cn:reports': {'href': '/companies/8267-JP/reports'}, 'cn:stats': {'href': '/companies/8267-JP/stats'}}",2019-04-25T00:00:00.000Z,2052.5,JAPAN,JPY,100,TYO,2792.0,1998.0,53,2018-02-28T00:00:00.000Z,2018-11-30T00:00:00.000Z,2010-08-31T00:00:00.000Z,1727583.5953625,Aeon Co Ltd,-8.6966192170819,-4.043945769051,"['3382-JP', '3099-JP', '8252-JP', '8251-JP']","AEON CO., LTD. is engaged in retail business, integrated financial business and service business. It operates in eight business segments. The General Merchandise Stores (GMS) segment operates GMSs, supermarkets, convenience stores and department stores. The Supermarket (SM) and Discount Store (DS) segment operates supermarkets and discount stores. The Small Stores segment operates convenience stores, small supermarkets and others. General Financial segment offers credit cards, fee services and banking businesses. Developer segment develops and leases shopping centers. Services and Specialty Stores segment offers facilities management services, amusement services and restaurant services, operates specialty stores that offer women's apparel, family casual fashion clothing and others. International segment operates retail business. The Company also operates digital businesses.",8267-JP
"{'self': {'href': '/companies/AM1-FI'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AM1-FI/alerts'}, 'cn:peers': {'href': '/companies/AM1-FI/peers'}, 'cn:reports': {'href': '/companies/AM1-FI/reports'}, 'cn:stats': {'href': '/companies/AM1-FI/stats'}}",2019-04-25T00:00:00.000Z,12.446197991392,FINLAND,USD,100,HEL,14.822892934003,9.5767575322812,31,2018-12-31T00:00:00.000Z,2019-03-31T00:00:00.000Z,,1434.9029121592,Ahlstrom-Munksjo Oyj,-0.85714285714285,-9.8180145205575,"['RAKT-EG', 'SAP-ZA', 'NVG-PT', 'NPKZ-ZW']","Ahlstrom-Munksjo Oyj, formerly known as Munksjo Oyj, is a Finland-based company which is engaged in the production of paper and paper products. The Company offers white and coloured decor papers, release papers, paper for industrial use, flexible packaging paper, metalizing paper, electrotechnical paper, beverage packing solutions, filter solutions, thermal base paper, tape backings and other graphic papers, among others. Its materials are used in a range of industries, such as automotive, marine, aerospace, health care and medical, laboratory and life science, food and beverage, interior design and textile. Ahlstrom-Munksjo has its production facilities in Sweden, France, Germany, Spain, Italy and China.",AM1-FI
"{'self': {'href': '/companies/AD-NL'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:alerts': {'href': '/companies/AD-NL/alerts'}, 'cn:peers': {'href': '/companies/AD-NL/peers'}, 'cn:reports': {'href': '/companies/AD-NL/reports'}, 'cn:stats': {'href': '/companies/AD-NL/stats'}}",2019-04-25T00:00:00.000Z,21.25,NETHERLANDS,EUR,100,AMS,24.005,18.6,59,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,24016.75,Koninklijke Ahold Delhaize NV,-9.3043107127614,6.516290726817,"['MGNT-RU', 'MGNT-GB', 'MGROS-TR', 'MRW-GB']","Koninklijke Ahold Delhaize N.V., formerly Koninklijke Ahold N.V., is engaged in the operation of retail stores in Europe and the United States. The Company's segments are Ahold USA, Delhaize America, The Netherlands, Belgium, and Central and Southeastern Europe (CSE). In addition, Other retail, consists of Ahold Delhaize's unconsolidated joint ventures JMR - Gestao de Empresas de Retalho, SGPS, S.A. (JMR) and P.T. Lion Super Indo, LLC (Super Indo), and Ahold Delhaize's Global Support Office. JMR operates food retail stores in Portugal under the brand name Pingo Doce. The Company's Ahold USA segment includes Stop & Shop New England, Stop & Shop New York Metro, Giant Landover, Giant Carlisle and Peapod. The Company's Delhaize America segment includes brands, such as Food Lion and Hannaford. The Food Lion brand's market areas include Delaware, Georgia, Maryland, Pennsylvania, Tennessee, West Virginia, Kentucky, North Carolina, South Carolina and Virginia.",AD-NL
